App,Category,Rating,Reviews,Size,Installs,Type,Price,content_rating
Photo Editor & Candy Camera & Grid & ScrapBook,ART_AND_DESIGN,4.1,5.0689042022202315,19.0,4.0,Free,0.0,Everyone
Coloring book moana,ART_AND_DESIGN,3.9,6.874198495453294,14.0,5.698970004336018,Free,0.0,Everyone
"U Launcher Lite – FREE Live Cool Themes, Hide Apps",ART_AND_DESIGN,4.7,11.379508351529877,8.7,6.698970004336019,Free,0.0,Everyone
Sketch - Draw & Paint,ART_AND_DESIGN,4.5,12.281384178827809,25.0,7.698970004336018,Free,0.0,Teen
Pixel Draw - Number Art Coloring Book,ART_AND_DESIGN,4.3,6.874198495453294,2.8,5.0,Free,0.0,Everyone
Paper flowers instructions,ART_AND_DESIGN,4.4,5.117993812416755,5.6,4.698970004336019,Free,0.0,Everyone
Smoke Effect Photo Maker - Smoke Editor,ART_AND_DESIGN,3.8,5.181783550292085,19.0,4.698970004336019,Free,0.0,Everyone
Infinite Painter,ART_AND_DESIGN,4.1,10.513660649802818,29.0,5.999999999999999,Free,0.0,Everyone
Garden Coloring Book,ART_AND_DESIGN,4.4,9.531771484474337,33.0,5.999999999999999,Free,0.0,Everyone
Kids Paint Free - Drawing Fun,ART_AND_DESIGN,4.7,4.795790545596741,3.1,4.0,Free,0.0,Everyone
Text on Photo - Fonteee,ART_AND_DESIGN,4.4,9.538204234060796,28.0,5.999999999999999,Free,0.0,Everyone
Name Art Photo Editor - Focus n Filters,ART_AND_DESIGN,4.4,9.081142433504501,12.0,5.999999999999999,Free,0.0,Everyone
Tattoo Name On My Photo Editor,ART_AND_DESIGN,4.2,10.710610530409502,20.0,7.0,Free,0.0,Teen
Mandala Coloring Book,ART_AND_DESIGN,4.6,8.372398606513004,21.0,5.0,Free,0.0,Everyone
3D Color Pixel by Number - Sandbox Art Coloring,ART_AND_DESIGN,4.4,7.325148957955575,37.0,5.0,Free,0.0,Everyone
Learn To Draw Kawaii Characters,ART_AND_DESIGN,3.2,4.007333185232471,2.7,3.6989700043360187,Free,0.0,Everyone
Photo Designer - Write your name with shapes,ART_AND_DESIGN,4.7,8.197538739721184,5.5,5.698970004336018,Free,0.0,Everyone
350 Diy Room Decor Ideas,ART_AND_DESIGN,4.5,3.295836866004329,17.0,4.0,Free,0.0,Everyone
FlipaClip - Cartoon animation,ART_AND_DESIGN,4.3,12.176726220734944,39.0,6.698970004336019,Free,0.0,Everyone
ibis Paint X,ART_AND_DESIGN,4.6,12.321180996292764,31.0,7.0,Free,0.0,Everyone
Logo Maker - Small Business,ART_AND_DESIGN,4.0,6.1092475827643655,14.0,5.0,Free,0.0,Everyone
Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN,4.1,6.483107351457199,12.0,5.0,Free,0.0,Everyone
Superheroes Wallpapers | 4K Backgrounds,ART_AND_DESIGN,4.7,8.94884572927805,4.2,5.698970004336018,Free,0.0,Everyone 10+
HD Mickey Minnie Wallpapers,ART_AND_DESIGN,4.7,4.770684624465665,23.0,4.698970004336019,Free,0.0,Everyone
Harley Quinn wallpapers HD,ART_AND_DESIGN,4.8,5.2574953720277815,6.0,4.0,Free,0.0,Everyone
Colorfit - Drawing & Coloring,ART_AND_DESIGN,4.7,9.916403777802675,25.0,5.698970004336018,Free,0.0,Everyone
Animated Photo Editor,ART_AND_DESIGN,4.1,5.313205979041787,6.1,5.0,Free,0.0,Everyone
Pencil Sketch Drawing,ART_AND_DESIGN,3.9,4.912654885736052,4.6,4.0,Free,0.0,Everyone
Easy Realistic Drawing Tutorial,ART_AND_DESIGN,4.1,5.407171771460119,4.2,5.0,Free,0.0,Everyone
Pink Silver Bow Keyboard Theme,ART_AND_DESIGN,4.2,7.02108396428914,9.2,5.0,Free,0.0,Everyone
Art Drawing Ideas,ART_AND_DESIGN,4.1,5.424950017481403,5.2,4.698970004336019,Free,0.0,Everyone
Anime Manga Coloring Book,ART_AND_DESIGN,4.5,8.524168805152662,11.0,5.0,Free,0.0,Everyone
Easy Origami Ideas,ART_AND_DESIGN,4.2,6.922643891475888,11.0,5.0,Free,0.0,Everyone
I Creative Idea,ART_AND_DESIGN,4.7,5.8664680569332965,4.2,4.0,Free,0.0,Teen
How to draw Ladybug and Cat Noir,ART_AND_DESIGN,3.8,6.335054251498059,9.2,5.0,Free,0.0,Everyone
UNICORN - Color By Number & Pixel Art Coloring,ART_AND_DESIGN,4.7,9.005159521036145,24.0,5.698970004336018,Free,0.0,Everyone
PIP Camera - PIP Collage Maker,ART_AND_DESIGN,4.7,5.062595033026967,11.0,4.0,Free,0.0,Everyone
How To Color Disney Princess - Coloring Pages,ART_AND_DESIGN,4.0,6.3818160174060985,9.4,5.698970004336018,Free,0.0,Everyone
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,4.2,4.762173934797756,15.0,4.0,Free,0.0,Everyone
Sad Poetry Photo Frames 2018,ART_AND_DESIGN,4.5,5.170483995038151,10.0,5.0,Free,0.0,Everyone
Paint Splash!,ART_AND_DESIGN,3.8,7.698936199813447,1.2,5.0,Free,0.0,Everyone
Popsicle Sticks and Similar DIY Craft Ideas,ART_AND_DESIGN,4.2,3.258096538021482,12.0,4.0,Free,0.0,Everyone
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,12.069857655276449,24.0,7.0,Free,0.0,Everyone
Install images with music to make video without Net - 2018,ART_AND_DESIGN,4.6,6.975413927455952,26.0,5.0,Free,0.0,Everyone
Little Teddy Bear Colouring Book Game,ART_AND_DESIGN,4.2,4.442651256490317,8.0,5.0,Free,0.0,Everyone
How To Draw Food,ART_AND_DESIGN,4.3,6.739336627357174,7.9,5.0,Free,0.0,Everyone
Monster Truck Stunt 3D 2019,AUTO_AND_VEHICLES,4.2,5.905361848054571,25.0,5.0,Free,0.0,Everyone
Real Tractor Farming,AUTO_AND_VEHICLES,4.0,7.37650812632622,56.0,5.999999999999999,Free,0.0,Everyone
Ultimate F1 Racing Championship,AUTO_AND_VEHICLES,3.8,5.648974238161206,57.0,5.0,Free,0.0,Everyone
American Muscle Car Race,AUTO_AND_VEHICLES,3.9,4.859812404361672,35.0,5.0,Free,0.0,Everyone
Offroad Oil Tanker Driver Transport Truck 2019,AUTO_AND_VEHICLES,4.3,6.295266001439646,33.0,5.0,Free,0.0,Everyone
Tickets SDA 2018 and Exam from the State Traffic Safety Inspectorate with Drom.ru,AUTO_AND_VEHICLES,4.9,9.257128533474942,33.0,5.0,Free,0.0,Everyone
